Entrer la duree de cuisson (mn) > 0 (attention : apres la frappe du premier chiffre, vous avez 5 secondes pour saisir la valeur)
60 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Choisir le gabarit 1 -> 9 
Voulez-vous continuer ? taper O
Duree de cuisson 60 mn - 
Le gabarit choisi est : 7
1 - attente de la cmd start
Cuisson en cours
t;T1 (degres C);T2 (degres C);Tcons (degres C);Dich (s);Ach;Dur (mn))
temperature mesuree T2     : 68.00 degres Celsius
temperature de consigne    : 67.17 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 58.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 1.09

courant : 0.00
t                          : 27.50
temperature mesuree T1     : 32.50 degres Celsius
temperature mesuree T2     : 69.50 degres Celsius
temperature de consigne    : 67.48 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 58.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 28.00
temperature mesuree T1     : 32.56 degres Celsius
temperature mesuree T2     : 70.62 degres Celsius
temperature de consigne    : 67.79 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 57.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 28.50
temperature mesuree T1     : 32.69 degres Celsius
temperature mesuree T2     : 71.37 degres Celsius
temperature de consigne    : 68.09 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 57.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 29.00
temperature mesuree T1     : 32.88 degres Celsius
temperature mesuree T2     : 71.87 degres Celsius
temperature de consigne    : 68.39 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 56.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 29.50
temperature mesuree T1     : 33.00 degres Celsius
temperature mesuree T2     : 72.12 degres Celsius
temperature de consigne    : 68.68 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 56.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.03
t                          : 30.00
temperature mesuree T1     : 33.13 degres Celsius
temperature mesuree T2     : 72.25 degres Celsius
temperature de consigne    : 68.96 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 55.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.03
puissance                  : 0.00

courant : 0.13
t                          : 30.50
temperature mesuree T1     : 33.25 degres Celsius
temperature mesuree T2     : 72.37 degres Celsius
temperature de consigne    : 69.23 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 55.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.13
puissance                  : 0.01

courant : 0.01
t                          : 31.00
temperature mesuree T1     : 33.31 degres Celsius
temperature mesuree T2     : 72.37 degres Celsius
temperature de consigne    : 69.49 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 54.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.01
puissance                  : 0.03

courant : 0.00
t                          : 31.50
temperature mesuree T1     : 33.44 degres Celsius
temperature mesuree T2     : 72.31 degres Celsius
temperature de consigne    : 69.75 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 54.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.03
t                          : 32.00
temperature mesuree T1     : 33.50 degres Celsius
temperature mesuree T2     : 72.25 degres Celsius
temperature de consigne    : 70.01 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 53.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.03
puissance                  : 0.00

courant : 0.24
t                          : 32.50
temperature mesuree T1     : 33.56 degres Celsius
temperature mesuree T2     : 72.12 degres Celsius
temperature de consigne    : 70.25 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 53.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.24
puissance                  : 0.01

courant : 0.09
t                          : 33.00
temperature mesuree T1     : 33.69 degres Celsius
temperature mesuree T2     : 72.00 degres Celsius
temperature de consigne    : 70.49 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 52.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.09
puissance                  : 0.06

courant : 0.13
t                          : 33.50
temperature mesuree T1     : 33.81 degres Celsius
temperature mesuree T2     : 71.87 degres Celsius
temperature de consigne    : 70.73 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 52.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.13
puissance                  : 0.02

courant : 0.00
t                          : 34.00
temperature mesuree T1     : 33.88 degres Celsius
temperature mesuree T2     : 71.75 degres Celsius
temperature de consigne    : 70.96 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 51.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.03

courant : 0.00
t                          : 34.50
temperature mesuree T1     : 34.00 degres Celsius
temperature mesuree T2     : 71.62 degres Celsius
temperature de consigne    : 71.18 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 51.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 35.00
temperature mesuree T1     : 34.13 degres Celsius
temperature mesuree T2     : 71.50 degres Celsius
temperature de consigne    : 71.40 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 50.77 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 4.76
t                          : 35.50
temperature mesuree T1     : 34.19 degres Celsius
temperature mesuree T2     : 71.31 degres Celsius
temperature de consigne    : 71.61 degres Celsius
duree iterative de chauffe : 0.98 secondes
duree restante             : 50.27 minutes
cout                       : 0.0198 euros
Somme des Dich             : 384.05 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.76
puissance                  : 0.00

courant : 4.53
t                          : 36.00
temperature mesuree T1     : 34.25 degres Celsius
temperature mesuree T2     : 71.12 degres Celsius
temperature de consigne    : 71.82 degres Celsius
duree iterative de chauffe : 2.29 secondes
duree restante             : 49.77 minutes
cout                       : 0.0199 euros
Somme des Dich             : 385.03 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.53
puissance                  : 1.14

courant : 4.46
t                          : 36.50
temperature mesuree T1     : 34.25 degres Celsius
temperature mesuree T2     : 71.00 degres Celsius
temperature de consigne    : 72.02 degres Celsius
duree iterative de chauffe : 3.37 secondes
duree restante             : 49.27 minutes
cout                       : 0.0200 euros
Somme des Dich             : 387.32 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.46
puissance                  : 1.08

courant : 4.37
t                          : 37.00
temperature mesuree T1     : 34.31 degres Celsius
temperature mesuree T2     : 70.81 degres Celsius
temperature de consigne    : 72.22 degres Celsius
duree iterative de chauffe : 4.63 secondes
duree restante             : 48.77 minutes
cout                       : 0.0202 euros
Somme des Dich             : 390.68 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.37
puissance                  : 1.07

courant : 4.33
t                          : 37.50
temperature mesuree T1     : 34.38 degres Celsius
temperature mesuree T2     : 70.69 degres Celsius
temperature de consigne    : 72.41 degres Celsius
duree iterative de chauffe : 5.68 secondes
duree restante             : 48.27 minutes
cout                       : 0.0204 euros
Somme des Dich             : 395.32 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.33
puissance                  : 1.04

courant : 4.46
t                          : 38.00
temperature mesuree T1     : 34.31 degres Celsius
temperature mesuree T2     : 70.50 degres Celsius
temperature de consigne    : 72.60 degres Celsius
duree iterative de chauffe : 6.92 secondes
duree restante             : 47.77 minutes
cout                       : 0.0207 euros
Somme des Dich             : 401.00 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.46
puissance                  : 1.03

courant : 4.08
t                          : 38.50
temperature mesuree T1     : 34.25 degres Celsius
temperature mesuree T2     : 70.37 degres Celsius
temperature de consigne    : 72.78 degres Celsius
duree iterative de chauffe : 7.93 secondes
duree restante             : 47.27 minutes
cout                       : 0.0210 euros
Somme des Dich             : 407.92 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.08
puissance                  : 1.07

courant : 4.22
t                          : 39.00
temperature mesuree T1     : 34.25 degres Celsius
temperature mesuree T2     : 70.31 degres Celsius
temperature de consigne    : 72.96 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 46.77 minutes
cout                       : 0.0214 euros
Somme des Dich             : 415.85 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.22
puissance                  : 0.97

courant : 4.64
t                          : 39.50
temperature mesuree T1     : 34.25 degres Celsius
temperature mesuree T2     : 70.19 degres Celsius
temperature de consigne    : 73.13 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 46.27 minutes
cout                       : 0.0218 euros
Somme des Dich             : 424.10 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.64
puissance                  : 1.01

courant : 4.49
t                          : 40.00
temperature mesuree T1     : 34.31 degres Celsius
temperature mesuree T2     : 70.25 degres Celsius
temperature de consigne    : 73.30 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 45.77 minutes
cout                       : 0.0222 euros
Somme des Dich             : 432.35 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.49
puissance                  : 1.11

courant : 4.60
t                          : 40.50
temperature mesuree T1     : 34.31 degres Celsius
temperature mesuree T2     : 70.69 degres Celsius
temperature de consigne    : 73.47 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 45.27 minutes
cout                       : 0.0226 euros
Somme des Dich             : 440.60 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.60
puissance                  : 1.07

courant : 4.33
t                          : 41.00
temperature mesuree T1     : 34.44 degres Celsius
temperature mesuree T2     : 71.31 degres Celsius
temperature de consigne    : 73.63 degres Celsius
duree iterative de chauffe : 7.64 secondes
duree restante             : 44.77 minutes
cout                       : 0.0231 euros
Somme des Dich             : 448.85 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.33
puissance                  : 1.10

courant : 4.20
t                          : 41.50
temperature mesuree T1     : 34.50 degres Celsius
temperature mesuree T2     : 72.69 degres Celsius
temperature de consigne    : 73.78 degres Celsius
duree iterative de chauffe : 3.62 secondes
duree restante             : 44.27 minutes
cout                       : 0.0234 euros
Somme des Dich             : 456.49 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.20
puissance                  : 1.04

courant : 0.06
t                          : 42.00
temperature mesuree T1     : 34.63 degres Celsius
temperature mesuree T2     : 74.50 degres Celsius
temperature de consigne    : 73.94 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 43.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.06
puissance                  : 1.00

courant : 0.00
t                          : 42.50
temperature mesuree T1     : 34.75 degres Celsius
temperature mesuree T2     : 76.19 degres Celsius
temperature de consigne    : 74.09 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 43.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.01

courant : 0.00
t                          : 43.00
temperature mesuree T1     : 34.88 degres Celsius
temperature mesuree T2     : 77.50 degres Celsius
temperature de consigne    : 74.23 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 42.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 43.50
temperature mesuree T1     : 34.94 degres Celsius
temperature mesuree T2     : 78.37 degres Celsius
temperature de consigne    : 74.38 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 42.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 44.00
temperature mesuree T1     : 35.06 degres Celsius
temperature mesuree T2     : 78.94 degres Celsius
temperature de consigne    : 74.52 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 41.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 44.50
temperature mesuree T1     : 35.19 degres Celsius
temperature mesuree T2     : 79.31 degres Celsius
temperature de consigne    : 74.65 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 41.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.06
t                          : 45.00
temperature mesuree T1     : 35.25 degres Celsius
temperature mesuree T2     : 79.37 degres Celsius
temperature de consigne    : 74.78 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 40.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.06
puissance                  : 0.00

courant : 0.07
t                          : 45.50
temperature mesuree T1     : 35.38 degres Celsius
temperature mesuree T2     : 79.44 degres Celsius
temperature de consigne    : 74.91 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 40.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.07
puissance                  : 0.01

courant : 0.00
t                          : 46.00
temperature mesuree T1     : 35.56 degres Celsius
temperature mesuree T2     : 79.31 degres Celsius
temperature de consigne    : 75.04 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 39.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.02

courant : 0.00
t                          : 46.50
temperature mesuree T1     : 35.75 degres Celsius
temperature mesuree T2     : 79.12 degres Celsius
temperature de consigne    : 75.16 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 39.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.03
t                          : 47.00
temperature mesuree T1     : 35.88 degres Celsius
temperature mesuree T2     : 78.94 degres Celsius
temperature de consigne    : 75.28 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 38.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.03
puissance                  : 0.00

courant : 0.03
t                          : 47.50
temperature mesuree T1     : 35.88 degres Celsius
temperature mesuree T2     : 78.75 degres Celsius
temperature de consigne    : 75.40 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 38.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.03
puissance                  : 0.01

courant : 0.00
t                          : 48.00
temperature mesuree T1     : 35.81 degres Celsius
temperature mesuree T2     : 78.50 degres Celsius
temperature de consigne    : 75.51 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 37.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.01

courant : 0.00
t                          : 48.50
temperature mesuree T1     : 35.94 degres Celsius
temperature mesuree T2     : 78.25 degres Celsius
temperature de consigne    : 75.62 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 37.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 49.00
temperature mesuree T1     : 36.00 degres Celsius
temperature mesuree T2     : 77.94 degres Celsius
temperature de consigne    : 75.73 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 36.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.06
t                          : 49.50
temperature mesuree T1     : 36.13 degres Celsius
temperature mesuree T2     : 77.56 degres Celsius
temperature de consigne    : 75.83 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 36.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.06
puissance                  : 0.00

courant : 0.00
t                          : 50.00
temperature mesuree T1     : 36.25 degres Celsius
temperature mesuree T2     : 77.19 degres Celsius
temperature de consigne    : 75.94 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 35.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.01

courant : 0.06
t                          : 50.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 76.87 degres Celsius
temperature de consigne    : 76.04 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 35.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.06
puissance                  : 0.00

courant : 0.87
t                          : 51.00
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 76.56 degres Celsius
temperature de consigne    : 76.13 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 34.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.87
puissance                  : 0.01

courant : 0.01
t                          : 51.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 76.31 degres Celsius
temperature de consigne    : 76.23 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 34.27 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.01
puissance                  : 0.21

courant : 4.59
t                          : 52.00
temperature mesuree T1     : 36.25 degres Celsius
temperature mesuree T2     : 76.06 degres Celsius
temperature de consigne    : 76.32 degres Celsius
duree iterative de chauffe : 0.86 secondes
duree restante             : 33.77 minutes
cout                       : 0.0236 euros
Somme des Dich             : 460.11 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.59
puissance                  : 0.00

courant : 4.47
t                          : 52.50
temperature mesuree T1     : 36.13 degres Celsius
temperature mesuree T2     : 75.75 degres Celsius
temperature de consigne    : 76.41 degres Celsius
duree iterative de chauffe : 2.19 secondes
duree restante             : 33.27 minutes
cout                       : 0.0237 euros
Somme des Dich             : 460.97 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.47
puissance                  : 1.10

courant : 4.36
t                          : 53.00
temperature mesuree T1     : 36.06 degres Celsius
temperature mesuree T2     : 75.50 degres Celsius
temperature de consigne    : 76.50 degres Celsius
duree iterative de chauffe : 3.31 secondes
duree restante             : 32.77 minutes
cout                       : 0.0238 euros
Somme des Dich             : 463.16 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.36
puissance                  : 1.07

courant : 4.53
t                          : 53.50
temperature mesuree T1     : 36.13 degres Celsius
temperature mesuree T2     : 75.25 degres Celsius
temperature de consigne    : 76.59 degres Celsius
duree iterative de chauffe : 4.42 secondes
duree restante             : 32.27 minutes
cout                       : 0.0239 euros
Somme des Dich             : 466.47 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.53
puissance                  : 1.04

courant : 4.43
t                          : 54.00
temperature mesuree T1     : 36.19 degres Celsius
temperature mesuree T2     : 75.00 degres Celsius
temperature de consigne    : 76.67 degres Celsius
duree iterative de chauffe : 5.52 secondes
duree restante             : 31.77 minutes
cout                       : 0.0241 euros
Somme des Dich             : 470.89 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.43
puissance                  : 1.08

courant : 4.25
t                          : 54.50
temperature mesuree T1     : 36.25 degres Celsius
temperature mesuree T2     : 74.75 degres Celsius
temperature de consigne    : 76.76 degres Celsius
duree iterative de chauffe : 6.62 secondes
duree restante             : 31.27 minutes
cout                       : 0.0244 euros
Somme des Dich             : 476.41 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.25
puissance                  : 1.06

courant : 4.43
t                          : 55.00
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 74.56 degres Celsius
temperature de consigne    : 76.84 degres Celsius
duree iterative de chauffe : 7.50 secondes
duree restante             : 30.77 minutes
cout                       : 0.0247 euros
Somme des Dich             : 483.03 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.43
puissance                  : 1.02

courant : 4.44
t                          : 55.50
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 74.31 degres Celsius
temperature de consigne    : 76.91 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 30.27 minutes
cout                       : 0.0251 euros
Somme des Dich             : 490.53 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.44
puissance                  : 1.06

courant : 4.42
t                          : 56.00
temperature mesuree T1     : 36.38 degres Celsius
temperature mesuree T2     : 74.12 degres Celsius
temperature de consigne    : 76.99 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 29.77 minutes
cout                       : 0.0255 euros
Somme des Dich             : 498.78 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.42
puissance                  : 1.06

courant : 4.22
t                          : 56.50
temperature mesuree T1     : 36.44 degres Celsius
temperature mesuree T2     : 74.00 degres Celsius
temperature de consigne    : 77.06 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 29.27 minutes
cout                       : 0.0259 euros
Somme des Dich             : 507.03 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.22
puissance                  : 1.06

courant : 5.20
t                          : 57.00
temperature mesuree T1     : 36.44 degres Celsius
temperature mesuree T2     : 74.25 degres Celsius
temperature de consigne    : 77.14 degres Celsius
duree iterative de chauffe : 8.25 secondes
duree restante             : 28.77 minutes
cout                       : 0.0263 euros
Somme des Dich             : 515.28 secondes
FC1                        : 0
Ach                        : 1
courant                    : 5.20
puissance                  : 1.01

courant : 4.47
t                          : 57.50
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 75.00 degres Celsius
temperature de consigne    : 77.21 degres Celsius
duree iterative de chauffe : 7.28 secondes
duree restante             : 28.27 minutes
cout                       : 0.0268 euros
Somme des Dich             : 523.53 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.47
puissance                  : 1.24

courant : 4.69
t                          : 58.00
temperature mesuree T1     : 36.56 degres Celsius
temperature mesuree T2     : 76.37 degres Celsius
temperature de consigne    : 77.28 degres Celsius
duree iterative de chauffe : 2.97 secondes
duree restante             : 27.77 minutes
cout                       : 0.0272 euros
Somme des Dich             : 530.82 secondes
FC1                        : 0
Ach                        : 1
courant                    : 4.69
puissance                  : 1.07

courant : 0.05
t                          : 58.50
temperature mesuree T1     : 36.44 degres Celsius
temperature mesuree T2     : 77.87 degres Celsius
temperature de consigne    : 77.34 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 27.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.05
puissance                  : 1.12

courant : 0.01
t                          : 59.00
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 79.19 degres Celsius
temperature de consigne    : 77.41 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 26.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.01
puissance                  : 0.01

courant : 0.00
t                          : 59.50
temperature mesuree T1     : 36.50 degres Celsius
temperature mesuree T2     : 80.31 degres Celsius
temperature de consigne    : 77.47 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 26.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 60.00
temperature mesuree T1     : 36.63 degres Celsius
temperature mesuree T2     : 80.94 degres Celsius
temperature de consigne    : 77.54 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 25.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 60.50
temperature mesuree T1     : 36.75 degres Celsius
temperature mesuree T2     : 81.25 degres Celsius
temperature de consigne    : 77.60 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 25.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.00
t                          : 61.00
temperature mesuree T1     : 36.75 degres Celsius
temperature mesuree T2     : 81.25 degres Celsius
temperature de consigne    : 77.66 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 24.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.00
puissance                  : 0.00

courant : 0.04
t                          : 61.50
temperature mesuree T1     : 36.69 degres Celsius
temperature mesuree T2     : 81.12 degres Celsius
temperature de consigne    : 77.71 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 24.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.04
puissance                  : 0.00

courant : 0.06
t                          : 62.00
temperature mesuree T1     : 36.75 degres Celsius
temperature mesuree T2     : 80.94 degres Celsius
temperature de consigne    : 77.77 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 23.77 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.06
puissance                  : 0.01

courant : 0.05
t                          : 62.50
temperature mesuree T1     : 36.94 degres Celsius
temperature mesuree T2     : 80.62 degres Celsius
temperature de consigne    : 77.83 degres Celsius
duree iterative de chauffe : 0.00 secondes
duree restante             : 23.27 minutes
cout                       : 0.0273 euros
Somme des Dich             : 533.79 secondes
FC1                        : 0
Ach                        : 1
courant                    : 0.05
puissance                  : 0.01

courant : 0.00
t                          : 63.00
temperature mesuree T1     : 36.81 degres Celsius
temperature mesuree T2     : 80.31 degres Celsius
